课程代码,课程名称,学分,所属模块,开课学期,先修课,专业,年级
A2040300,课程设计（计算机网络）,1.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2040550,课程设计（网络协议分析）,1.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040640,课程设计（硬件综合设计开发）,1.0,选修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2040540,网络工程综合实践,2.0,选修课,2027秋,,计算机科学与技术（拔尖创新班）,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,计算机科学与技术（拔尖创新班）,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2071370,数字安全合规审查案例,1.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2170160,高端制造产品智能化创新设计案例,1.0,选修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2041320,科研创新项目训练1,1.0,必修课,2025秋,,计算机科学与技术（拔尖创新班）,2024
A2041330,科研创新项目训练2,1.0,必修课,2026春,,计算机科学与技术（拔尖创新班）,2024
A2041340,科研创新项目训练3,1.0,必修课,2026秋,,计算机科学与技术（拔尖创新班）,2024
A2041350,科研创新项目训练4,1.0,必修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A2042240,计算机能力测评A,6.0,必修课,2027春,,计算机科学与技术（拔尖创新班）,2024
A1100015,形势与政策,1.0,必修课,"2024秋,2026春,2026秋,2027秋",,计算机科学文峰班,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,计算机科学文峰班,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,计算机科学文峰班,2024
A1100080,国家安全教育,1.0,必修课,2025春,,计算机科学文峰班,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2025春,,计算机科学文峰班,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,计算机科学文峰班,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,计算机科学文峰班,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,计算机科学文峰班,2024
A1000050,军事训练,2.0,必修课,2024秋,,计算机科学文峰班,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,计算机科学文峰班,2024
A1170010,军事理论,2.0,必修课,2024秋,,计算机科学文峰班,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,计算机科学文峰班,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,计算机科学文峰班,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,计算机科学文峰班,2024
A1050370,通用学术英语 1,3.0,必修课,2024秋,,计算机科学文峰班,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,计算机科学文峰班,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,计算机科学文峰班,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,计算机科学文峰班,2024
A1050290,俄语1,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,计算机科学文峰班,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,计算机科学文峰班,2024
A100003D,新生研讨课/专业概论,0.5,必修课,2024秋,,计算机科学文峰班,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,计算机科学文峰班,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,计算机科学文峰班,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,计算机科学文峰班,2024
A2111170,数学分析(I),5.0,必修课,2024秋,,计算机科学文峰班,2024
A2111171,数学分析(II),6.0,必修课,2025春,,计算机科学文峰班,2024
A2111580,高等代数与解析几何(I),5.0,必修课,2025春,,计算机科学文峰班,2024
A2111581,高等代数与解析几何(II),5.0,必修课,2025秋,,计算机科学文峰班,2024
A2111172,数学分析(III),4.0,必修课,2025秋,,计算机科学文峰班,2024
A1040040,C语言程序设计,3.0,必修课,2024秋,,计算机科学文峰班,2024
A2040360,面向对象程序设计-C++,3.0,必修课,2025秋,,计算机科学文峰班,2024
A2041130,数据结构A,4.0,必修课,2025秋,,计算机科学文峰班,2024
A2040100,数据库原理(双语),4.0,必修课,2026春,,计算机科学文峰班,2024
A2040511,算法分析与设计C,2.0,必修课,2026春,,计算机科学文峰班,2024
A2042140,计算机组成原理A,3.5,必修课,2026春,,计算机科学文峰班,2024
A2040030,操作系统,3.0,必修课,2026秋,,计算机科学文峰班,2024
A2040050,计算机网络B,3.0,必修课,2026秋,,计算机科学文峰班,2024
A2042131,离散数学,2.0,必修课,2025秋,,计算机科学文峰班,2024
A1110130,随机数学（含概率论、数理统计、 随机过程）,3.5,必修课,2026春,,计算机科学文峰班,2024
A2111810,微分方程建模与计算,3.0,必修课,2026秋,,计算机科学文峰班,2024
A2040391,人工智能原理,2.0,选修课,2025秋,,计算机科学文峰班,2024
A2041170,智能科学新技术（双语）,1.0,选修课,2025秋,,计算机科学文峰班,2024
A2040580,信号处理基础,2.0,选修课,2026春,,计算机科学文峰班,2024
A2040980,计算机视觉,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2040402,认知科学基础,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2040661,智能机器人,2.5,选修课,2027春,,计算机科学文峰班,2024
A1040120,大数据导论,1.0,选修课,2025秋,,计算机科学文峰班,2024
A2040501,数据挖掘基础B,2.0,选修课,2026春,,计算机科学文峰班,2024
A2040490,数据可视化技术,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2041110,机器学习模型与算法,3.0,选修课,2026秋,,计算机科学文峰班,2024
A2041090,自然语言处理,2.0,选修课,2027春,,计算机科学文峰班,2024
A2040760,网络空间安全前沿（微课）,1.0,选修课,2025秋,,计算机科学文峰班,2024
A2040630,应用密码学,4.0,选修课,2026春,,计算机科学文峰班,2024
A2040260,汇编语言与逆向分析,3.5,选修课,2026秋,,计算机科学文峰班,2024
A2040521,网络安全B,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2071140,Linux操作系统,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2071150,操作系统安全,2.5,选修课,2027春,,计算机科学文峰班,2024
A2071170,数据安全与隐私保护,3.0,选修课,2027春,,计算机科学文峰班,2024
A2041360,嵌入式系统,3.0,选修课,2026秋,,计算机科学文峰班,2024
A2041580,智能计算与体系结构,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2040141,网络协议分析,2.0,选修课,2027春,,计算机科学文峰班,2024
A2040120,网络规划与设计,3.5,选修课,2027秋,,计算机科学文峰班,2024
A2070720,网络安全基础实践,1.0,选修课,2025秋,,计算机科学文峰班,2024
A2040200,课程设计(操作系统),1.0,选修课,2026秋,,计算机科学文峰班,2024
A2040570,信息安全实训,2.0,选修课,2027春,,计算机科学文峰班,2024
A2040590,信息安全综合实践,2.0,选修课,2027秋,,计算机科学文峰班,2024
A2041490,深度学习工具与平台,1.0,选修课,2026春,,计算机科学文峰班,2024
A2040990,课程设计（计算机视觉）,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2040411,课程设计（认知科学基础）,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2040670,课程设计(智能机器人),1.0,选修课,2027春,,计算机科学文峰班,2024
A2040682,智能应用系统综合设计实践,2.0,选修课,2027秋,,计算机科学文峰班,2024
A2040860,数据库应用实践,1.0,选修课,2026春,,计算机科学文峰班,2024
A2040650,云计算与大数据综合实践,2.0,选修课,2026秋,,计算机科学文峰班,2024
A2041010,课程设计（自然语言处理）,1.0,选修课,2027春,,计算机科学文峰班,2024
A2040300,课程设计（计算机网络）,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2040550,课程设计（网络协议分析）,1.0,选修课,2027春,,计算机科学文峰班,2024
A2040640,课程设计（硬件综合设计开发）,1.0,选修课,2027春,,计算机科学文峰班,2024
A2040540,网络工程综合实践,2.0,选修课,2027秋,,计算机科学文峰班,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,计算机科学文峰班,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2071370,数字安全合规审查案例,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2170160,高端制造产品智能化创新设计案例,1.0,选修课,2026秋,,计算机科学文峰班,2024
A2041320,科研创新项目训练1,1.0,必修课,2025秋,,计算机科学文峰班,2024
A2041330,科研创新项目训练2,1.0,必修课,2026春,,计算机科学文峰班,2024
A2041340,科研创新项目训练3,1.0,必修课,2026秋,,计算机科学文峰班,2024
A2041350,科研创新项目训练4,1.0,必修课,2027春,,计算机科学文峰班,2024
A2042240,计算机能力测评A,6.0,必修课,2027春,,计算机科学文峰班,2024
A1100015,形势与政策,1.0,必修课,"2024秋,2026春,2026秋,2027秋",,软件工程,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,软件工程,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,软件工程,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2025春,,软件工程,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,软件工程,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,软件工程,2024
A1100080,国家安全教育,1.0,必修课,2026春,,软件工程,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,软件工程,2024
A1000050,军事训练,2.0,必修课,2024秋,,软件工程,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,软件工程,2024
A1170010,军事理论,2.0,必修课,2024秋,,软件工程,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,软件工程,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,软件工程,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,软件工程,2024
A1050370,通用学术英语 1,3.0,必修课,"2024秋,2025春",,软件工程,2024
A1050360,大学英语,3.0,必修课,2024秋,,软件工程,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,软件工程,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,软件工程,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,软件工程,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,软件工程,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,软件工程,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,软件工程,2024
A1050290,俄语1,2.0,选修课,2025秋,,软件工程,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,软件工程,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,软件工程,2024
A1050141,商务交际英语,2.0,选修课,2025秋,,软件工程,2024
A1050160,日语1,2.0,选修课,2025秋,,软件工程,2024
A1050062,综合英语,2.0,选修课,2025秋,,软件工程,2024
A1050310,西班牙语1,2.0,选修课,2025秋,,软件工程,2024
A1050200,法语1,2.0,选修课,2025秋,,软件工程,2024
A1050180,德语1,2.0,选修课,2025秋,,软件工程,2024
A1050190,德语2,2.0,选修课,2026春,,软件工程,2024
A1050210,法语2,2.0,选修课,2026春,,软件工程,2024
A1050240,学术英语阅读与写作,2.0,选修课,2026春,,软件工程,2024
A1050320,西班牙语2,2.0,选修课,2026春,,软件工程,2024
A1050170,日语2,2.0,选修课,2026春,,软件工程,2024
A1050500,英语技术写作,2.0,选修课,2026春,,软件工程,2024
A1050101,中国文化传播,2.0,选修课,2026春,,软件工程,2024
A1050111,英语国家社会与文化,2.0,选修课,2026春,,软件工程,2024
A1050460,美国文学经典作品赏析,2.0,选修课,2026春,,软件工程,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,软件工程,2024
A100003L,新生研讨课/专业概论,0.5,必修课,2024秋,,软件工程,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,软件工程,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,软件工程,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,软件工程,2024
A1110011,高等数学A(上),5.0,必修课,2024秋,,软件工程,2024
A1110022,高等数学A(下),6.0,必修课,2025春,,软件工程,2024
A1110032,线性代数,3.0,必修课,2025春,,软件工程,2024
A1110362,大学物理C（上）,3.5,必修课,2025春,,软件工程,2024
A1110420,大学物理实验 C（上）,1.0,必修课,2025春,,软件工程,2024
A1110421,大学物理实验 C（下）,1.0,必修课,2025秋,,软件工程,2024
A1110363,大学物理C（下）,3.5,必修课,2025秋,,软件工程,2024
A2131450,离散数学,2.0,必修课,2025秋,,软件工程,2024
A1110140,概率论与数理统计,3.0,必修课,2025秋,,软件工程,2024
A1115100,数学方法2,2.0,选修课,2027秋,,软件工程,2024
A1115110,数学方法1,2.0,选修课,2027秋,,软件工程,2024
A2131190,结构化程序设计,4.0,必修课,2024秋,,软件工程,2024
A2041600,面向对象程序设计-C++,3.0,选修课,2025春,,软件工程,2024
A2042160,面向对象程序设计-Java,3.0,选修课,2025春,,软件工程,2024
A2042170,面向对象程序设计- Python,3.0,选修课,2025春,,软件工程,2024
A2042310,数据结构,4.0,必修课,2025秋,,软件工程,2024
A2130181,软件工程导论,3.0,必修课,2024秋,,软件工程,2024
A1035120,工程管理与经济决策,2.0,必修课,2026春,,软件工程,2024
A2040513,算法分析与设计,2.0,必修课,2026春,,软件工程,2024
A2042180,软件分析与设计,3.0,必修课,2026春,,软件工程,2024
A2130612,软件过程与项目管理,2.0,必修课,2026秋,,软件工程,2024
A2042190,软件测试与维护,3.0,必修课,2026秋,,软件工程,2024
A2131210,计算机系统（1）,3.0,必修课,2025秋,,软件工程,2024
A2131220,计算机系统（2）,3.0,必修课,2026春,,软件工程,2024
A2131330,技术文档写作,2.0,选修课,2026春,,软件工程,2024
A2131400,Java 程序设计,3.0,选修课,2026春,,软件工程,2024
A2130340,汇编语言程序设计,2.0,选修课,2026秋,,软件工程,2024
A2130531,大数据分析与处理,2.0,选修课,2026秋,,软件工程,2024
A2130830,Linux程序开发,3.0,选修课,2026秋,,软件工程,2024
A2131300,区块链技术,3.0,选修课,2026秋,,软件工程,2024
A2131280,工业软件技术基础,3.0,选修课,2026秋,,软件工程,2024
A2131320,工业软件工程实践,3.0,选修课,2027春,,软件工程,2024
A2131111,通信软件技术基础,3.0,选修课,2026秋,,软件工程,2024
A2130991,通信软件工程实践,3.0,选修课,2027春,,软件工程,2024
A2131121,智能媒体技术基础,3.0,选修课,2026秋,,软件工程,2024
A2131310,智能媒体工程实践,3.0,选修课,2027春,,软件工程,2024
A2042220,软件项目基础实训,5.0,必修课,2026春,,软件工程,2024
A2131870,计算平台综合实践,1.0,必修课,2026春,,软件工程,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2027春,,软件工程,2024
A2170160,高端制造产品智能化创新设计案 例,1.0,选修课,2027春,,软件工程,2024
A1100015,形势与政策,1.0,必修课,"2024秋,2026春,2026秋,2027秋",,软件工程专业卓越工程师班,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1100080,国家安全教育,1.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A1000050,军事训练,2.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1170010,军事理论,2.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,软件工程专业卓越工程师班,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,软件工程专业卓越工程师班,2024
A1050370,通用学术英语 1,3.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050290,俄语1,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050141,商务交际英语,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050160,日语1,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050062,综合英语,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050310,西班牙语1,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050180,德语1,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050200,法语1,2.0,选修课,2025秋,,软件工程专业卓越工程师班,2024
A1050210,法语2,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050240,学术英语阅读与写作,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050190,德语2,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050320,西班牙语2,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050170,日语2,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050500,英语技术写作,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050101,中国文化传播,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050111,英语国家社会与文化,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050470,信息科技英语阅读与翻译,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1050300,俄语2,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,软件工程专业卓越工程师班,2024
A100003L,新生研讨课/专业概论,0.5,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,软件工程专业卓越工程师班,2024
A1110011,高等数学A(上),5.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A1110022,高等数学A(下),6.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1110032,线性代数,3.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1110420,大学物理实验 C（上）,1.0,必修课,2025春,,软件工程专业卓越工程师班,2024
A1110362,大学物理C（上）,3.5,必修课,2025春,,软件工程专业卓越工程师班,2024
A1110363,大学物理C（下）,3.5,必修课,2025秋,,软件工程专业卓越工程师班,2024
A2131450,离散数学,2.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1110421,大学物理实验 C（下）,1.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1110140,概率论与数理统计,3.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A1115100,数学方法2,2.0,选修课,2027秋,,软件工程专业卓越工程师班,2024
A2131190,结构化程序设计,4.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A2131240,面向对象程序设计,2.5,必修课,2025春,,软件工程专业卓越工程师班,2024
A2042310,数据结构,4.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A2040513,算法分析与设计,2.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2130181,软件工程导论,3.0,必修课,2024秋,,软件工程专业卓越工程师班,2024
A2042180,软件分析与设计,3.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2042190,软件测试与维护,3.0,必修课,2026秋,,软件工程专业卓越工程师班,2024
A2130612,软件过程与项目管理,2.0,必修课,2026秋,,软件工程专业卓越工程师班,2024
A2131460,智能软件工程方法与技术（微课）,0.5,必修课,2026秋,,软件工程专业卓越工程师班,2024
A2131210,计算机系统（1）,3.0,必修课,2025秋,,软件工程专业卓越工程师班,2024
A2131220,计算机系统（2）,3.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2130950,数据库,3.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2130352,计算机网络,3.0,必修课,2026秋,,软件工程专业卓越工程师班,2024
A2131330,技术文档写作,2.0,选修课,2026春,,软件工程专业卓越工程师班,2024
A2130340,汇编语言程序设计,2.0,选修课,2026秋,,软件工程专业卓越工程师班,2024
A2130531,大数据分析与处理,2.0,选修课,2026秋,,软件工程专业卓越工程师班,2024
A2130830,Linux程序开发,3.0,选修课,2026秋,,软件工程专业卓越工程师班,2024
A2131300,区块链技术,3.0,选修课,2026秋,,软件工程专业卓越工程师班,2024
A2131400,Java 程序设计,3.0,选修课,2026秋,,软件工程专业卓越工程师班,2024
A2131160,形式化与自动机,3.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2131150,软件架构与设计模式,3.0,必修课,2026秋,,软件工程专业卓越工程师班,2024
A2042220,软件项目基础实训,5.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2131870,计算平台综合实践,1.0,必修课,2026春,,软件工程专业卓越工程师班,2024
A2042260,软件项目进阶实训,6.0,必修课,2027春,,软件工程专业卓越工程师班,2024
A200008E,毕业实习,4.0,必修课,2027秋,,软件工程专业卓越工程师班,2024
A2131390,毕业设计（论文）,14.0,必修课,2028春,,软件工程专业卓越工程师班,2024
A2041610,智能驾驶视觉技术应用案例,1.0,选修课,2027春,,软件工程专业卓越工程师班,2024
A2170160,高端制造产品智能化创新设计案 例,1.0,选修课,2027春,,软件工程专业卓越工程师班,2024
A1100015,形势与政策,1.0,必修课,"2024秋,2026春,2026秋,2027秋",,软件工程英才班,2024
A1100041,中国近现代史纲要,3.0,必修课,2024秋,,软件工程英才班,2024
A1100022,思想道德与法治,3.0,必修课,2025春,,软件工程英才班,2024
A1100052,毛泽东思想和中国特色社 会主义理论体系概论,2.0,必修课,2025秋,,软件工程英才班,2024
A1100071,习近平新时代中国特色社 会主义思想概论,3.0,必修课,2025秋,,软件工程英才班,2024
A1100080,国家安全教育,1.0,必修课,2026春,,软件工程英才班,2024
A1100061,思想政治理论课实践教学,2.0,必修课,2026春,,软件工程英才班,2024
A1100032,马克思主义基本原理,3.0,必修课,2026春,,软件工程英才班,2024
A1000050,军事训练,2.0,必修课,2024秋,,软件工程英才班,2024
A1090013,大学体育1（上）,0.5,必修课,2024秋,,软件工程英才班,2024
A1170010,军事理论,2.0,必修课,2024秋,,软件工程英才班,2024
A1090014,大学体育1（下）,0.5,必修课,2025春,,软件工程英才班,2024
A1090023,大学体育2（上）,0.5,必修课,2025秋,,软件工程英才班,2024
A1090024,大学体育2（下）,0.5,必修课,2026春,,软件工程英才班,2024
A1050370,通用学术英语 1,3.0,必修课,2024秋,,软件工程英才班,2024
A1050371,通用学术英语 2,3.0,必修课,2025春,,软件工程英才班,2024
A1050430,英语公共演讲,2.0,选修课,2025秋,,软件工程英才班,2024
A1050440,影视英语与文化,2.0,选修课,2025秋,,软件工程英才班,2024
A1050450,英国文学经典作品赏析,2.0,选修课,2025秋,,软件工程英才班,2024
A1050270,国际教育英语（雅思）,4.0,选修课,2025秋,,软件工程英才班,2024
A1050280,国际教育英语（托福）,4.0,选修课,2025秋,,软件工程英才班,2024
A1050290,俄语1,2.0,选修课,2025秋,,软件工程英才班,2024
A1050480,信息科技英语视听说,2.0,选修课,2025秋,,软件工程英才班,2024
A1050121,国际职场文化,2.0,选修课,2025秋,,软件工程英才班,2024
A1050141,商务交际英语,2.0,选修课,2025秋,,软件工程英才班,2024
A1050160,日语1,2.0,选修课,2025秋,,软件工程英才班,2024
A1050062,综合英语,2.0,选修课,2025秋,,软件工程英才班,2024
A1050310,西班牙语1,2.0,选修课,2025秋,,软件工程英才班,2024
A1050180,德语1,2.0,选修课,2025秋,,软件工程英才班,2024
A1050200,法语1,2.0,选修课,2025秋,,软件工程英才班,2024
A1050210,法语2,2.0,选修课,2026春,,软件工程英才班,2024
A1050240,学术英语阅读与写作,2.0,选修课,2026春,,软件工程英才班,2024
A1050190,德语2,2.0,选修课,2026春,,软件工程英才班,2024
A1050320,西班牙语2,2.0,选修课,2026春,,软件工程英才班,2024
A1050170,日语2,2.0,选修课,2026春,,软件工程英才班,2024
A1050500,英语技术写作,2.0,选修课,2026春,,软件工程英才班,2024
A1050101,中国文化传播,2.0,选修课,2026春,,软件工程英才班,2024
A1050111,英语国家社会与文化,2.0,选修课,2026春,,软件工程英才班,2024
A1050470,信息科技英语阅读与翻译,2.0,选修课,2026春,,软件工程英才班,2024
A1050300,俄语2,2.0,选修课,2026春,,软件工程英才班,2024
A1050460,美国文学经典作品赏析,2.0,选修课,2026春,,软件工程英才班,2024
A1050490,实用英语,2.0,选修课,"2026秋,2027春",,软件工程英才班,2024
A1000020,校史校情和校纪校规教育,0.5,必修课,2024秋,,软件工程英才班,2024
A100003D,新生研讨课/专业概论,0.5,必修课,2024秋,,软件工程英才班,2024
A1170060,大学生职业生涯规划1,1.0,必修课,2024秋,,软件工程英才班,2024
A1170080,大学生心理健康教育,2.0,必修课,2025春,,软件工程英才班,2024
A1170070,大学生职业生涯规划2,1.0,必修课,2027春,,软件工程英才班,2024
A1110011,高等数学A(上),5.0,必修课,2024秋,,软件工程英才班,2024
A1110022,高等数学A(下),6.0,必修课,2025春,,软件工程英才班,2024
A1110032,线性代数,3.0,必修课,2025春,,软件工程英才班,2024
A1110362,大学物理C（上）,3.5,必修课,2025春,,软件工程英才班,2024
A1110140,概率论与数理统计,3.0,必修课,2025秋,,软件工程英才班,2024
A1110193,离散数学B,2.0,必修课,2025秋,,软件工程英才班,2024
A1115100,数学方法2,2.0,选修课,2027秋,,软件工程英才班,2024
A1115110,数学方法1,2.0,选修课,2027秋,,软件工程英才班,2024
A2131190,结构化程序设计,4.0,必修课,2024秋,,软件工程英才班,2024
A2042310,数据结构,4.0,必修课,2025秋,,软件工程英才班,2024
A2040513,算法分析与设计,2.0,必修课,2026春,,软件工程英才班,2024
A2130181,软件工程导论,3.0,必修课,2024秋,,软件工程英才班,2024
A2042180,软件分析与设计,3.0,必修课,2026春,,软件工程英才班,2024
A2042190,软件测试与维护,3.0,必修课,2026秋,,软件工程英才班,2024
A2130612,软件过程与项目 管理,2.0,必修课,2026秋,,软件工程英才班,2024
A2041600,面向对象程序设计-C++,3.0,选修课,2025春,,软件工程英才班,2024
A2042160,面向对象程序设计-Java,3.0,选修课,2025春,,软件工程英才班,2024
A2042170,面向对象程序设计- Python,3.0,选修课,2025春,,软件工程英才班,2024
A2042280,机器学习,3.0,选修课,2026春,,软件工程英才班,2024
A2130531,大数据分析与处理,2.0,选修课,2026秋,,软件工程英才班,2024
A2130830,Linux程序开发,3.0,选修课,2026秋,,软件工程英才班,2024
A2131160,形式化与自动机,3.0,选修课,2026秋,,软件工程英才班,2024
A2131300,区块链技术,3.0,选修课,2026秋,,软件工程英才班,2024
A2040020,编译原理,2.0,选修课,2027春,,软件工程英才班,2024
